,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
9190,90000,42,2,0,0,0,0,0,88346,85975,86302,67592,69518,68228,3500,3500,3000,3000,3000,2800,1,0,1,1,0,0,0,0,0,1,0
9191,130000,29,1,2,0,0,0,0,162757,143233,130477,99119,101535,89883,5,6000,5000,5000,100207,1622,1,1,0,1,0,0,0,0,1,0,0
9192,200000,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9193,180000,63,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
9194,360000,46,0,0,0,0,0,0,6402,13301,3762,7483,6399,9145,13389,3785,7527,6418,9187,15762,1,0,1,0,1,0,0,0,1,0,0
9195,200000,35,0,2,0,0,0,0,1972,582,1891,0,1908,290,0,1891,0,1908,290,3100,1,0,1,1,0,0,0,0,1,0,0
9196,10000,41,2,2,2,0,0,2,3983,4764,5528,7420,8298,8019,1000,1000,2000,1000,0,1390,1,1,0,0,0,1,0,0,0,1,0
9197,140000,37,0,2,0,0,0,0,2081,991,1982,991,1091,1420,0,1982,0,1091,1420,7351,1,1,0,0,1,0,0,0,1,0,0
9198,290000,35,0,0,0,0,0,0,703,-20,-20,-20,2663,-677,0,0,0,2800,0,0,1,0,1,1,0,0,0,0,1,0,0
9199,140000,43,0,0,0,0,0,0,138859,141393,135784,136258,137747,138593,5100,4779,6000,6000,6000,5200,1,1,0,1,0,0,0,0,0,1,0
9200,130000,24,1,2,0,0,0,0,101767,41823,33740,17009,11580,0,12,1407,347,11,0,0,1,1,0,0,0,1,0,0,0,1,0
9201,230000,36,0,0,0,0,0,0,198,29430,22925,6120,6519,12051,29439,22993,6167,6519,12086,5948,1,0,1,0,1,0,0,0,1,0,0
9202,40000,39,0,0,2,2,2,2,34378,37584,38072,37160,39628,40428,3768,1400,0,3081,1600,0,1,0,1,0,0,1,0,0,1,0,0
9203,120000,27,2,3,2,0,0,3,110162,107008,103800,106075,115747,113999,0,0,4000,11000,0,0,1,1,0,0,1,0,0,0,1,0,0
9204,380000,33,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9205,80000,49,0,0,0,0,0,0,79545,80932,22320,22765,23393,23470,3708,1364,809,989,930,1216,1,0,1,0,1,0,0,0,1,0,0
9206,80000,31,0,0,0,0,0,0,3601,-876,6440,2802,1290,4547,9,9242,0,1290,4547,1850,1,0,1,0,1,0,0,0,1,0,0
9207,20000,23,1,2,2,2,2,2,6218,6959,8635,8350,9063,8771,1000,1800,0,1000,0,1000,1,0,1,0,1,0,0,0,0,1,0
9208,200000,43,2,2,2,2,0,0,150,150,150,150,2500,0,0,0,0,2500,0,0,1,0,1,0,1,0,0,0,1,0,0
9209,230000,29,2,2,2,0,0,0,232044,236365,229553,190525,192974,186407,9500,0,6829,7300,7000,7000,1,0,1,0,1,0,0,0,0,1,0
9210,50000,54,2,2,2,0,0,0,18691,21072,20039,20042,20097,20288,3000,0,700,750,900,692,1,1,0,0,0,1,0,0,1,0,0
9211,50000,47,1,3,2,2,2,5,28164,27432,28668,29191,35551,34420,0,2000,1300,7000,0,0,1,0,1,0,0,1,0,0,1,0,0
9212,50000,39,1,2,0,0,0,0,50468,48621,49987,19663,16769,16550,0,2600,650,752,596,578,1,1,0,0,1,0,0,0,0,1,0
9213,210000,46,0,0,0,0,0,0,15655,3918,29881,24247,21664,1556,4854,30366,0,433,1556,14047,1,0,1,1,0,0,0,0,0,1,0
9214,10000,22,1,2,0,0,0,0,7194,6934,8786,8014,0,0,0,2000,430,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9215,30000,22,2,2,0,0,0,2,28574,14220,14188,7058,7976,7734,0,1230,1000,1000,0,2000,1,0,1,0,1,0,0,0,1,0,0
9216,20000,45,0,2,0,0,0,0,1340,950,1560,1170,780,780,0,1000,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
9217,20000,23,2,0,0,0,0,0,16235,17857,18862,18931,19624,20049,2200,1610,679,1000,900,599,1,0,1,0,1,0,0,0,0,1,0
9218,20000,29,3,2,2,2,0,0,16330,15784,18200,17613,18371,19865,0,3000,0,1200,1800,0,1,1,0,1,0,0,0,0,0,1,0
9219,70000,26,0,0,0,0,0,0,66866,27072,26744,28087,27393,26646,2000,1396,3000,980,955,941,1,1,0,0,1,0,0,0,1,0,0
9220,50000,28,1,2,2,2,0,0,9500,7913,9572,9281,8835,9038,0,1800,0,400,350,400,1,1,0,0,1,0,0,0,0,1,0
9221,30000,23,2,2,2,2,2,2,25487,26513,27026,27871,29017,28403,1738,1251,1596,1742,0,1374,1,0,1,1,0,0,0,0,0,1,0
9222,250000,42,1,1,1,1,2,2,352016,341600,321232,307354,285901,272322,15210,8273,8100,100,8942,254000,1,1,0,1,0,0,0,0,1,0,0
9223,360000,43,1,0,0,0,0,0,0,10121,390,2809,390,390,10121,780,2809,390,390,390,1,0,1,1,0,0,0,0,0,1,0
9224,100000,35,4,4,3,2,2,2,82348,82156,83318,81380,83710,88057,1700,3100,0,3800,5900,3200,1,1,0,0,1,0,0,0,1,0,0
9225,10000,46,0,0,0,0,0,0,6772,7790,8799,8974,9162,9375,1128,1137,312,323,356,268,1,1,0,1,0,0,0,0,0,0,1
9226,360000,35,1,0,0,0,0,0,0,1010,0,0,0,0,1010,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9227,150000,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9228,260000,36,0,0,0,0,0,0,239206,212271,191813,193555,197090,200841,9029,9000,7100,7509,8000,6888,1,1,0,1,0,0,0,0,1,0,0
9229,300000,34,0,0,0,0,0,0,1000,1000,1000,1000,2000,1000,1000,1000,1000,2000,1000,1000,1,0,1,0,1,0,0,0,1,0,0
9230,80000,39,0,0,0,0,0,0,49171,50376,51536,52782,53781,55389,2000,2000,2100,2000,2500,2500,1,1,0,1,0,0,0,0,0,1,0
9231,150000,42,8,7,6,5,4,3,161569,159190,155821,153075,151269,149723,0,0,0,0,0,15,1,1,0,1,0,0,0,0,1,0,0
9232,240000,28,1,2,2,2,0,0,210333,206332,214981,194817,186895,168541,0,12014,0,5307,5001,4505,1,0,1,0,1,0,0,0,1,0,0
9233,240000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9234,430000,46,0,0,0,0,0,0,52930,960,354716,361373,368484,365148,510,358689,15066,14126,13065,12908,1,1,0,0,1,0,0,0,1,0,0
9235,200000,30,0,0,0,0,0,0,48492,49934,24753,123439,132269,129224,20294,24891,125171,17816,26269,4349,1,1,0,0,1,0,0,0,0,1,0
9236,20000,31,0,0,0,0,0,0,836,390,780,390,390,0,390,780,0,390,0,780,1,1,0,0,1,0,0,0,1,0,0
9237,280000,30,0,0,0,0,0,0,71770,74066,75907,77723,79550,81801,4000,3000,3000,3000,3500,4000,1,0,1,0,1,0,0,0,1,0,0
9238,80000,27,2,0,0,0,0,0,40846,3099,1950,1170,780,780,1149,1000,0,0,0,2440,1,1,0,0,0,1,0,0,1,0,0
9239,90000,47,2,2,2,0,0,2,61066,62999,61388,64376,67347,74960,3500,0,4000,4000,8900,0,1,0,1,0,1,0,0,0,1,0,0
9240,30000,26,1,2,2,2,2,2,17989,17417,19807,20186,19725,22225,0,3000,1000,0,3000,0,1,1,0,0,1,0,0,0,0,1,0
9241,150000,35,0,0,0,0,0,0,89604,97129,98795,98925,100017,99607,10000,4275,3550,3750,3600,3100,1,0,1,0,0,1,0,0,1,0,0
9242,50000,26,0,0,0,0,0,0,390,390,0,780,0,0,390,0,780,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9243,30000,52,3,2,2,2,2,2,26494,26675,29111,28325,28840,5450,900,3974,0,600,0,0,1,0,1,0,0,1,0,0,0,1,0
9244,110000,32,0,0,0,2,2,2,112380,113369,113214,108350,109072,106848,6200,9900,0,8007,0,5000,1,1,0,1,0,0,0,0,0,1,0
9245,90000,38,0,0,0,0,0,0,92481,90698,80720,69788,63868,40136,3507,3328,2100,2542,3000,93245,1,0,1,0,1,0,0,0,1,0,0
9246,90000,25,0,0,0,2,3,2,23662,25970,28531,30072,29323,28709,3000,3000,2300,0,0,4860,1,0,1,0,1,0,0,0,0,1,0
9247,140000,28,2,2,2,2,2,2,12642,13740,13818,13994,14222,14537,1600,600,700,600,700,600,1,1,0,0,1,0,0,0,0,1,0
9248,50000,27,0,0,0,0,0,0,48603,48338,45090,19031,19534,19301,1963,1972,672,800,700,1000,1,1,0,0,1,0,0,0,0,1,0
9249,30000,24,1,2,0,0,0,0,18103,18418,19270,19810,19583,20231,900,1215,755,639,1200,243,1,0,1,0,0,1,0,0,0,1,0
9250,20000,39,2,0,0,0,0,0,16869,17895,18939,19150,19549,20073,1606,1650,823,857,1000,400,1,1,0,1,0,0,0,0,0,1,0
9251,80000,34,0,2,2,2,2,3,4269,4057,5326,5092,6008,5618,0,1500,0,1000,0,1000,1,0,1,1,0,0,0,0,1,0,0
9252,290000,48,0,0,0,0,0,0,730,4426,820,0,2653,0,4426,820,0,2653,0,0,1,1,0,0,1,0,0,0,1,0,0
9253,490000,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9254,30000,23,1,2,0,0,0,0,10764,10454,11862,12104,12351,8000,0,2000,242,247,2000,0,1,0,1,1,0,0,0,0,0,1,0
9255,60000,26,3,2,0,0,0,0,61014,59473,56912,47513,42945,45648,0,2100,1500,1700,3500,1341,1,1,0,0,1,0,0,0,0,1,0
9256,80000,39,3,2,0,0,2,2,13683,13178,13853,14823,14443,15802,0,1200,1200,0,1600,2200,1,0,1,0,1,0,0,0,1,0,0
9257,30000,23,2,0,0,2,2,2,16089,17127,19108,18503,20100,19629,1300,2272,0,1900,0,1000,1,0,1,0,1,0,0,0,0,1,0
9258,200000,34,0,0,0,0,0,0,12842,9490,6955,28300,13227,11202,13805,6797,28314,13291,11258,11912,1,0,1,0,1,0,0,0,0,1,0
9259,150000,48,1,2,0,0,2,0,144837,141815,143704,151572,149807,153088,0,5000,9500,0,5005,6010,1,1,0,0,1,0,0,0,1,0,0
9260,110000,56,3,2,2,3,2,2,46335,45319,50030,48940,48026,55979,0,5800,0,0,8774,0,1,1,0,1,0,0,0,0,1,0,0
9261,100000,29,2,2,3,2,2,2,86974,98246,95884,93528,96397,96258,12700,0,0,6050,1600,3400,1,1,0,0,1,0,0,0,0,1,0
9262,50000,50,0,0,0,0,0,0,3526,-4,1473,2517,1217,4459,0,1477,2524,1320,4572,2206,1,1,0,0,1,0,0,0,1,0,0
9263,290000,39,0,0,0,0,0,0,228342,235380,240049,107993,110691,50143,10600,10200,4000,4534,2670,700,1,0,1,0,1,0,0,0,0,1,0
9264,200000,28,0,0,2,0,0,0,188,2791,188,376,188,6884,2791,0,376,0,6884,4187,1,0,1,0,0,1,0,0,1,0,0
9265,240000,35,0,0,0,0,0,0,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,390,1,0,1,0,1,0,0,0,1,0,0
9266,130000,24,2,2,3,2,2,2,49583,53275,51960,49723,47120,46188,5100,0,0,4500,0,1500,1,0,1,0,0,1,0,0,0,1,0
9267,30000,22,1,2,0,0,4,4,21508,20881,23217,28498,28060,29999,0,3000,6000,1200,3000,0,1,0,1,0,0,1,0,0,1,0,0
9268,170000,41,0,0,0,0,0,0,10540,0,9871,9739,66,230,0,9871,0,0,230,23709,1,1,0,1,0,0,0,0,1,0,0
9269,50000,29,0,0,0,0,2,2,13192,14668,15614,17155,16741,19131,2000,1500,1800,0,2843,0,1,1,0,0,1,0,0,0,0,1,0
9270,60000,28,0,0,0,0,2,0,18996,20806,22447,24337,23808,24610,2120,2000,2269,0,1200,2269,1,1,0,1,0,0,0,0,0,1,0
9271,100000,34,2,2,2,2,2,2,54126,57919,57778,59227,58151,61966,5300,1400,3000,0,4800,2500,1,1,0,0,1,0,0,0,0,1,0
9272,120000,28,0,0,0,0,0,0,4310,3905,2411,1925,2943,6249,3905,2411,1925,2943,6249,1780,1,1,0,0,1,0,0,0,0,1,0
9273,20000,24,1,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,1273,0,1,1,0,1,0,0,0,0,0,1,0
9274,70000,29,2,2,2,2,2,2,44594,45588,46540,47378,46490,47758,2000,2000,1900,0,2200,3600,1,0,1,1,0,0,0,0,0,1,0
9275,300000,42,0,0,0,0,0,0,1188,3071,7854,10426,16784,4334,2000,5000,5000,10000,4334,3578,1,1,0,0,1,0,0,0,0,1,0
9276,130000,26,0,0,0,0,0,0,131724,130186,124530,115800,98268,83729,5510,8970,5239,5234,4000,4000,1,0,1,0,0,1,0,0,1,0,0
9277,260000,28,0,0,0,0,0,0,187068,193245,204730,246985,240543,227725,10360,60000,100008,10000,11700,5000,1,0,1,1,0,0,0,0,0,1,0
9278,120000,30,2,0,0,0,2,2,87199,89008,90834,95499,93857,99504,4110,4203,7100,0,7396,3700,1,0,1,0,1,0,0,0,1,0,0
9279,300000,47,2,2,2,2,2,2,5000,5000,5000,5000,5000,5000,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9280,20000,36,0,0,0,0,0,0,18400,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9281,220000,51,0,0,0,0,0,0,20730,-270,53895,-105,20895,20835,0,54165,0,21000,20940,33460,1,1,0,1,0,0,0,0,0,1,0
9282,110000,37,0,0,0,0,0,0,2610,54223,57299,50418,48093,3389,54300,6600,400,4000,1771,0,1,0,1,1,0,0,0,0,1,0,0
9283,50000,45,0,0,2,2,2,2,46248,50893,48854,50901,50015,48179,5750,0,3800,1890,0,1850,1,0,1,0,1,0,0,0,1,0,0
9284,130000,38,0,0,0,0,0,0,5190,649,0,0,0,0,649,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9285,20000,33,0,0,0,0,0,0,4128,5550,6599,6839,7228,7457,1500,1300,500,500,500,1000,1,1,0,0,1,0,0,0,1,0,0
9286,280000,33,0,0,0,0,0,0,167,3690,1735,1735,1714,843,3700,1735,0,1700,1000,22000,1,0,1,0,1,0,0,0,0,1,0
9287,130000,44,0,0,0,0,0,0,75472,75095,59335,54668,22780,13417,2452,2140,1093,13706,500,100,1,1,0,0,0,0,1,0,1,0,0
9288,10000,27,1,2,2,0,0,0,8944,9882,9538,9808,8650,0,1230,0,500,450,0,0,1,0,1,0,1,0,0,0,0,1,0
9289,120000,29,0,2,2,2,0,0,5521,2197,1010,0,0,0,1010,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9290,300000,51,0,0,0,0,0,0,18961,4371,3391,34282,12983,0,4387,3472,47371,64,0,33588,1,1,0,1,0,0,0,0,1,0,0
9291,30000,26,1,2,0,0,0,0,30698,29034,28317,27872,28456,28230,0,1442,986,1021,1015,1143,1,0,1,0,0,1,0,0,0,0,1
9292,10000,42,1,2,0,0,0,0,9980,9178,7912,4838,10096,10112,1000,1517,194,6700,1000,1500,1,1,0,0,1,0,0,0,0,1,0
9293,290000,44,0,0,0,0,0,0,167,616,640,526,336,527,619,643,528,337,529,696,1,1,0,0,1,0,0,0,1,0,0
9294,90000,27,2,0,0,0,0,2,27459,28514,29733,30138,33248,32564,1800,2000,1200,3600,0,2000,1,0,1,1,0,0,0,0,0,1,0
9295,80000,40,0,0,0,0,0,0,12171,11554,7830,4305,5427,6180,1500,1218,311,1351,1000,2000,1,0,1,0,0,1,0,0,1,0,0
9296,200000,32,0,0,0,0,0,0,326,6914,2343,23834,11000,1315,6914,2343,23834,11000,1315,1934,1,0,1,1,0,0,0,0,0,1,0
9297,120000,34,1,2,2,3,2,0,45755,46725,49653,48571,47664,48720,2000,4000,0,0,2000,2000,1,1,0,0,1,0,0,0,0,1,0
9298,210000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9299,50000,30,1,3,2,2,2,2,47629,46592,47517,48439,49418,50326,0,2000,2000,1900,1900,1900,1,0,1,0,1,0,0,0,0,1,0
9300,30000,24,2,2,2,2,2,3,15335,14804,16546,15985,17869,17291,0,2300,0,2300,0,0,1,0,1,0,0,1,0,0,0,1,0
9301,60000,35,0,0,0,2,2,2,10560,11312,13050,12578,14008,13179,1200,1900,0,1600,0,500,1,1,0,0,1,0,0,0,1,0,0
9302,30000,29,6,5,4,3,2,0,32875,32101,31071,30136,28496,29675,0,0,0,0,1642,0,1,1,0,0,1,0,0,0,0,1,0
9303,80000,28,0,0,0,0,0,0,390,390,390,540,540,540,390,390,540,540,540,390,1,1,0,0,1,0,0,0,1,0,0
9304,70000,27,2,2,2,2,2,0,31455,34623,34757,35888,35180,35941,4000,1000,2000,0,1500,3000,1,0,1,0,1,0,0,0,1,0,0
9305,180000,26,0,0,0,0,0,0,88846,89730,93682,103273,104492,109818,3279,6428,13669,3816,8048,3501,1,0,1,0,1,0,0,0,0,1,0
9306,210000,48,1,0,0,0,0,0,0,0,0,486,836,836,0,0,486,836,0,0,1,0,1,1,0,0,0,0,0,1,0
9307,10000,21,0,0,0,0,0,0,9900,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9308,100000,25,0,0,2,0,0,0,87401,93476,91077,92885,94831,96907,7497,0,3324,3442,3653,4449,1,0,1,0,1,0,0,0,0,1,0
9309,130000,43,3,2,2,2,2,2,19085,18491,20579,19950,21625,21129,0,2400,0,2000,0,1800,1,0,1,0,0,1,0,0,1,0,0
9310,20000,24,0,0,0,0,3,2,3980,5075,5979,6796,6463,2255,1318,1183,1000,0,0,2440,1,0,1,0,1,0,0,0,0,1,0
9311,360000,34,0,2,0,0,0,0,9,9,2009,1029,0,0,0,2000,0,0,0,399,1,1,0,1,0,0,0,0,0,1,0
9312,140000,43,0,0,0,0,0,0,139445,137950,133250,98147,98924,95100,5500,5000,3500,3510,3500,3500,1,1,0,0,0,1,0,0,1,0,0
9313,30000,25,0,0,0,2,2,2,29883,27523,31010,30207,31203,30554,2000,4273,0,2640,0,1500,1,0,1,0,1,0,0,0,1,0,0
9314,200000,37,0,0,0,0,0,0,2896,10706,10323,8440,4963,10222,10720,3014,1027,2022,10017,2030,1,1,0,1,0,0,0,0,1,0,0
9315,150000,28,0,0,0,0,0,0,79426,71364,71219,56277,54231,55243,3003,2503,1880,1875,2666,1396,1,1,0,0,1,0,0,0,0,1,0
9316,30000,35,2,0,0,0,0,0,28852,29777,29478,30290,27803,25762,1700,1700,1500,1500,1500,1500,1,0,1,0,0,1,0,0,1,0,0
9317,220000,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9318,360000,56,0,0,0,0,0,0,437,241,0,0,0,2628,241,0,0,0,2628,163,1,0,1,1,0,0,0,0,0,1,0
9319,160000,42,0,0,0,0,0,0,165686,169969,170142,119529,122059,111378,8450,5289,4022,4195,3986,3958,1,0,1,0,1,0,0,0,1,0,0
9320,70000,28,1,3,2,0,0,2,9192,8905,8611,8879,9746,8710,0,0,400,1000,0,700,1,0,1,0,1,0,0,0,1,0,0
9321,30000,47,0,0,0,0,0,0,778,5898,8610,8402,10878,10790,5900,3000,299,3000,608,274,1,1,0,0,1,0,0,0,1,0,0
9322,20000,34,1,2,0,0,0,0,20690,20075,19492,19859,19232,15608,0,1500,805,7000,542,242,1,1,0,0,1,0,0,0,0,1,0
9323,230000,30,0,0,0,0,2,0,122344,115723,44178,4221,4009,8990,5492,2600,7797,0,5180,4606,1,0,1,0,0,1,0,0,0,1,0
9324,200000,51,0,0,0,0,0,0,9754,55904,8720,4410,1186,28679,56243,8860,4410,1186,28679,0,1,0,1,0,1,0,0,0,1,0,0
9325,470000,30,0,0,0,0,0,0,1689,499,350,2277,41523,2175,499,350,2277,41523,2175,6351,1,0,1,1,0,0,0,0,0,1,0
9326,20000,36,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
9327,180000,28,0,0,0,0,0,0,2619,1839,2544,1134,1313,1332,1839,2544,1134,1313,1332,2444,1,1,0,1,0,0,0,0,0,1,0
9328,20000,30,1,2,0,0,0,0,18231,34558,17363,17569,0,0,0,1200,406,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9329,80000,53,1,0,0,0,0,0,0,1710,0,0,0,496,1710,0,0,0,496,2560,1,0,1,0,0,1,0,0,1,0,0
9330,20000,46,1,2,0,0,0,0,19866,19257,18901,18210,0,0,0,1200,9,1000,0,0,1,1,0,0,1,0,0,0,1,0,0
9331,180000,38,2,0,0,0,0,0,183939,176737,179787,181918,169664,173169,8000,7900,6900,6200,6700,6700,1,0,1,1,0,0,0,0,1,0,0
9332,230000,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9333,100000,36,1,2,2,2,0,0,79695,77855,83945,81702,83232,84947,0,7400,0,3000,3100,3400,1,0,1,0,1,0,0,0,1,0,0
9334,50000,47,2,0,0,2,2,2,10992,12047,15257,15410,15917,15514,1540,3750,700,900,0,600,1,0,1,0,1,0,0,0,1,0,0
9335,260000,64,2,2,2,2,2,2,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
9336,80000,52,1,2,2,2,2,2,13701,13034,4119,2705,2855,1411,0,1200,0,1411,0,390,1,1,0,0,0,1,0,0,1,0,0
9337,90000,28,2,0,0,0,2,0,48177,49563,47750,47169,46284,47519,2500,2500,3700,0,2200,1800,1,0,1,0,1,0,0,0,0,1,0
9338,20000,52,0,0,0,0,0,0,19773,18459,19398,18561,18949,17426,1331,1270,633,655,759,547,1,0,1,0,1,0,0,0,0,0,1
9339,50000,35,1,2,2,0,0,2,40624,41381,40416,41395,44063,44587,1700,0,1650,3505,1400,1700,1,1,0,0,1,0,0,0,0,1,0
9340,50000,37,0,0,0,0,0,0,50581,47990,33276,28507,28709,29793,2020,2010,2000,2000,2000,2000,1,1,0,0,1,0,0,0,0,1,0
9341,20000,49,2,0,0,0,0,0,7823,8691,9701,9894,10102,10534,1151,1161,354,367,600,600,1,1,0,0,1,0,0,0,0,1,0
9342,50000,55,2,0,0,0,0,0,42166,43687,44121,43360,40555,31309,2200,1632,1113,1336,3142,2126,1,1,0,0,0,1,0,0,1,0,0
9343,80000,60,1,0,0,0,0,0,-2,759,596,-4,1426,1300,761,597,0,1430,1309,1844,1,0,1,0,1,0,0,0,1,0,0
9344,70000,53,2,2,2,2,2,2,54251,55402,53925,56814,58053,59246,2600,0,4400,2300,2300,2100,1,0,1,0,0,1,0,0,1,0,0
9345,20000,53,0,0,2,0,0,0,17614,19323,19694,20004,20159,20059,2000,1000,1000,1000,1000,800,1,1,0,0,0,1,0,0,1,0,0
9346,180000,38,1,2,0,0,0,0,124233,125768,126202,127677,99764,0,5000,4200,3000,5000,2000,0,1,1,0,1,0,0,0,0,0,1,0
9347,140000,41,0,0,0,0,0,0,142129,130705,99736,80445,81005,79387,15126,9064,4009,5014,5011,7006,1,0,1,1,0,0,0,0,1,0,0
9348,120000,36,2,0,0,0,2,0,117492,104895,58743,60469,57532,55702,3985,3000,5000,0,2000,1600,1,1,0,1,0,0,0,0,1,0,0
9349,30000,42,3,2,2,0,0,0,2231,3048,2845,1630,12037,12933,1000,12,0,12037,1100,0,1,0,1,0,1,0,0,0,0,1,0
9350,60000,27,0,0,0,0,0,2,21387,22416,23444,26038,28607,27997,1378,1406,3000,3000,0,923,1,1,0,1,0,0,0,0,0,1,0
9351,420000,34,0,0,0,0,0,0,226007,226465,205276,206521,209775,194883,10000,9600,6700,7000,7042,7112,1,1,0,0,1,0,0,0,1,0,0
9352,200000,36,0,0,0,0,0,0,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,4670,1,1,0,0,1,0,0,0,1,0,0
9353,40000,27,6,5,4,3,2,0,42055,41146,40114,38797,38244,38478,0,0,0,0,871,116,1,1,0,0,1,0,0,0,0,1,0
9354,120000,43,2,2,0,0,0,0,124613,121211,120920,47951,41563,36779,0,3507,2000,2500,2000,1500,1,0,1,0,1,0,0,0,0,1,0
9355,50000,46,0,0,0,0,0,0,49776,50405,49099,19125,18504,19197,2056,1300,669,671,1000,684,1,1,0,0,1,0,0,0,0,0,1
9356,70000,23,2,0,0,0,2,0,69074,70811,67397,50126,47604,43429,2875,2327,3533,0,1367,1322,1,0,1,0,1,0,0,0,0,1,0
9357,50000,25,0,0,0,0,0,0,42056,46024,45452,45450,41154,39034,5000,2000,1500,2000,4000,1364,1,0,1,1,0,0,0,0,0,1,0
9358,70000,25,4,3,2,0,0,0,30542,29780,28968,29540,29505,29428,0,0,2032,1069,1066,1002,1,0,1,0,1,0,0,0,0,1,0
9359,30000,51,0,0,0,0,0,0,28916,29451,27779,28340,0,0,11592,1500,959,0,0,0,1,1,0,0,1,0,0,0,1,0,0
9360,20000,24,0,0,0,0,0,0,2004,3193,4050,4129,4367,4613,1211,1068,147,304,467,0,1,0,1,0,1,0,0,0,0,1,0
9361,50000,25,0,3,2,0,0,0,1304,978,652,326,0,1454,0,0,0,0,1454,0,1,1,0,1,0,0,0,0,0,1,0
9362,20000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
9363,120000,31,2,2,2,2,2,2,53672,56495,57455,58127,59367,60333,4300,2500,2200,2300,2114,1,1,1,0,0,1,0,0,0,1,0,0
9364,120000,58,1,0,0,0,0,0,0,2228,0,0,0,672,2228,0,0,0,672,2507,1,0,1,0,0,1,0,0,1,0,0
9365,370000,30,0,0,0,0,0,0,25588,1259,1259,3661,4484,24233,2096,1263,3665,4488,24262,11175,1,1,0,0,1,0,0,0,0,1,0
9366,80000,29,0,0,0,0,0,0,1567,20175,0,0,0,0,20175,0,0,0,0,900,1,1,0,1,0,0,0,0,0,1,0
9367,50000,53,2,2,2,2,2,2,45870,46944,45874,48326,47440,50426,2100,0,3500,0,3758,5,1,1,0,0,0,1,0,0,1,0,0
9368,100000,30,0,0,0,0,0,0,57998,60063,63925,68058,69273,56101,3000,5000,5305,3000,6600,0,1,1,0,0,1,0,0,0,1,0,0
9369,10000,55,2,2,4,4,4,4,420,420,420,420,420,420,0,0,0,0,0,780,1,0,1,0,0,1,0,0,1,0,0
9370,40000,25,0,0,0,0,0,0,1946,17810,2872,396,2462,396,17810,2872,0,2462,0,17188,1,1,0,1,0,0,0,0,0,1,0
9371,20000,35,4,3,2,2,2,2,17936,17368,16792,18013,17583,18998,0,0,1500,0,1708,0,1,1,0,0,1,0,0,0,0,1,0
9372,240000,41,1,2,0,0,0,0,137327,133724,136539,137487,141291,20143,0,6702,5000,6019,6099,14762,1,0,1,0,1,0,0,0,1,0,0
9373,50000,25,0,0,2,2,2,2,21397,24233,23551,24848,26298,28112,3500,0,2000,2000,2400,0,1,1,0,0,1,0,0,0,1,0,0
9374,240000,30,1,1,0,0,0,0,9028,-1868,-1868,-1868,-1868,-1868,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
