,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
9848,10000,38,0,0,0,0,0,0,7955,7976,8985,9164,9356,9593,1140,1149,328,340,393,192,1,1,0,0,1,0,0,0,0,1,0
9849,50000,33,2,0,0,2,0,0,24890,25440,26191,25193,25742,27171,1925,28293,0,1100,2030,0,1,0,1,0,0,0,1,0,1,0,0
9850,220000,27,0,0,0,0,0,0,1051,735,419,1470,1154,735,735,419,1470,0,735,2205,1,0,1,0,1,0,0,0,0,1,0
9851,140000,38,2,2,2,2,2,2,110674,131306,127701,135551,135859,134687,22500,0,10000,2600,2300,5300,1,1,0,0,0,1,0,0,1,0,0
9852,80000,45,3,2,2,0,0,0,34282,35006,34144,34820,35553,36258,1567,0,1243,1291,1297,1500,1,0,1,0,1,0,0,0,1,0,0
9853,50000,23,0,0,0,0,2,0,16621,8044,917,18353,35836,18320,1037,917,18436,0,699,580,1,0,1,0,1,0,0,0,0,1,0
9854,160000,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9855,20000,24,2,2,4,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9856,50000,22,0,0,0,0,0,0,45107,30617,22324,18587,20316,18271,2000,2000,1000,2000,1000,2950,1,0,1,1,0,0,0,0,0,1,0
9857,210000,50,0,0,0,0,0,0,390,390,390,390,390,150,390,390,390,390,150,780,1,0,1,0,1,0,0,0,1,0,0
9858,300000,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9859,60000,23,0,0,0,0,0,0,55765,56619,54636,18293,18107,18803,2600,1500,1000,1000,1000,3000,1,0,1,0,1,0,0,0,0,1,0
9860,80000,60,2,2,2,2,2,2,48463,49484,50372,51246,52279,53069,2100,2000,2000,2000,1800,1000,1,1,0,0,1,0,0,0,1,0,0
9861,500000,64,1,0,0,0,0,0,493,1086,731,561,618,991,1086,731,561,618,991,933,1,0,1,0,1,0,0,0,1,0,0
9862,150000,46,2,2,2,2,2,0,11164,11713,11759,12453,12147,12254,1000,500,850,0,400,400,1,0,1,0,0,1,0,0,1,0,0
9863,50000,27,1,2,2,0,0,2,2238,3057,1879,889,2399,1225,2000,0,0,2500,0,1300,1,0,1,1,0,0,0,0,0,1,0
9864,390000,36,1,0,0,0,0,0,0,250,79,79,290,106,250,79,0,290,106,66,1,1,0,1,0,0,0,0,1,0,0
9865,30000,28,1,2,2,2,0,0,25554,28031,28345,27591,28218,29880,3204,1068,0,1068,2136,600,1,1,0,0,0,1,0,0,0,1,0
9866,20000,47,2,0,0,0,0,0,19401,19670,19839,20236,19807,19843,1331,2000,688,1000,1500,700,1,1,0,0,1,0,0,0,0,1,0
9867,340000,43,1,0,0,0,0,0,-15,-15,-15,-15,-15,-15,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
9868,440000,38,2,0,2,0,0,0,775,1550,775,775,925,775,1551,1,776,926,776,776,1,1,0,0,0,1,0,0,1,0,0
9869,20000,43,1,2,0,0,0,0,20251,19637,19539,20080,18855,20130,0,2000,841,696,1600,0,1,1,0,0,1,0,0,0,0,1,0
9870,200000,33,0,0,0,0,0,0,6195,2645,3416,3916,4248,5068,1300,1000,500,500,1000,1000,1,1,0,0,1,0,0,0,0,1,0
9871,20000,46,0,0,0,0,0,0,19401,20650,0,0,0,0,1650,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9872,90000,26,2,0,0,0,0,0,89526,89149,85301,65463,65923,67269,3400,3325,2300,2400,2400,2400,1,0,1,1,0,0,0,0,0,1,0
9873,130000,56,0,0,0,0,0,0,582,0,582,291,441,441,0,582,0,441,441,291,1,1,0,0,0,1,0,0,1,0,0
9874,100000,51,2,2,2,2,2,2,87603,93461,95022,95972,98283,97819,8200,4000,3400,4000,1600,2000,1,1,0,1,0,0,0,0,1,0,0
9875,50000,24,0,0,0,0,0,0,1354,1050,-1,7999,-66,6784,1054,0,8000,0,6850,11000,1,0,1,1,0,0,0,0,0,1,0
9876,50000,26,2,0,0,2,2,2,41827,42650,45930,44891,47654,48721,1800,4000,0,3500,2000,0,1,1,0,0,0,1,0,0,0,1,0
9877,80000,41,3,2,2,2,2,0,7866,8788,8498,9155,8864,9215,1200,0,800,0,500,900,1,1,0,1,0,0,0,0,1,0,0
9878,30000,42,1,2,0,0,0,0,13347,12843,13850,14125,14423,14516,0,1227,502,522,521,521,1,1,0,0,0,1,0,0,0,1,0
9879,80000,54,2,2,2,0,0,0,12894,15449,14909,14915,15382,16374,3084,0,550,707,1400,200,1,0,1,1,0,0,0,0,1,0,0
9880,70000,26,0,0,0,0,0,0,6121,7064,8143,8507,8869,9220,1200,1200,500,500,500,500,1,1,0,1,0,0,0,0,0,1,0
9881,30000,23,2,0,0,0,0,0,14546,15570,16882,16911,17416,17608,1265,1577,606,778,630,653,1,0,1,1,0,0,0,0,0,1,0
9882,210000,39,0,0,0,0,0,0,4443,3569,1737,2433,3115,3899,3569,1737,2433,3115,3899,2460,1,0,1,1,0,0,0,0,1,0,0
9883,10000,24,1,3,2,3,2,0,5530,5792,6050,5808,5569,5876,500,500,0,0,400,364,1,1,0,0,0,1,0,0,0,1,0
9884,20000,22,1,2,2,0,0,0,21672,22031,21247,7475,0,0,1000,18,300,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9885,440000,45,0,0,0,3,2,2,600,-420,417,2217,1321,8879,0,1937,1800,0,8480,0,1,0,1,0,1,0,0,0,1,0,0
9886,30000,25,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9887,10000,32,1,2,0,0,0,0,9001,8322,8630,8630,7850,8150,0,1400,0,0,1600,0,1,1,0,0,1,0,0,0,0,1,0
9888,50000,25,0,0,0,0,0,0,16221,18965,19602,22156,22732,11378,3000,1500,4600,1000,600,258,1,0,1,0,1,0,0,0,1,0,0
9889,50000,31,3,3,4,3,2,5,27166,30190,29421,28652,34032,32913,3769,0,0,6000,0,0,1,0,1,1,0,0,0,0,0,1,0
9890,60000,24,1,2,0,0,0,0,60425,57786,55272,55925,57063,48228,28,2500,2000,2030,2100,3500,1,0,1,0,1,0,0,0,0,1,0
9891,80000,39,2,0,0,2,2,0,62281,63774,68204,69484,68247,71110,2500,5500,3000,0,4000,2500,1,1,0,1,0,0,0,0,0,1,0
9892,50000,31,0,0,0,0,2,0,48548,49579,27496,20414,19978,18547,2032,1304,1500,0,868,1000,1,1,0,0,1,0,0,0,0,1,0
9893,150000,40,0,0,0,0,0,0,95943,1473,1863,390,772,382,32153,1863,0,772,0,398,1,0,1,0,0,1,0,0,0,1,0
9894,10000,28,0,0,0,0,0,0,5757,6805,7662,8034,8256,8957,1300,1128,500,500,1000,500,1,1,0,0,1,0,0,0,0,0,1
9895,60000,37,1,2,3,4,4,3,22007,24360,26647,27912,26889,29140,3000,3000,2000,0,3000,3000,1,1,0,0,1,0,0,0,1,0,0
9896,220000,48,3,2,2,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9897,110000,28,2,2,2,2,2,2,86774,88702,89655,90593,89025,94509,4200,3300,3300,0,7000,2300,1,0,1,0,1,0,0,0,0,1,0
9898,50000,29,0,0,0,0,0,0,49660,47359,45517,29699,28877,29531,2000,1500,2000,1100,2000,12000,1,1,0,0,1,0,0,0,1,0,0
9899,20000,34,1,2,0,0,0,0,8834,7499,8147,7247,4617,0,1000,1000,1300,1500,1680,0,1,1,0,1,0,0,0,0,0,1,0
9900,60000,56,0,0,0,0,0,0,26344,26382,27046,27187,27372,27549,1446,1500,960,1000,1027,860,1,1,0,0,1,0,0,0,1,0,0
9901,240000,29,0,0,2,2,2,0,198128,211417,206386,219111,211373,211215,16500,0,16007,7,8229,7621,1,0,1,0,1,0,0,0,1,0,0
9902,50000,23,0,0,0,2,0,0,16370,15373,12065,10199,9261,6816,1524,2588,0,284,1000,1000,1,0,1,0,1,0,0,0,0,1,0
9903,20000,42,2,2,2,0,0,0,13053,4078,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
9904,300000,38,0,0,0,0,0,0,374,1685,1485,990,495,495,2000,1485,0,0,495,495,1,1,0,0,1,0,0,0,1,0,0
9905,160000,33,1,0,2,0,0,0,-77,1598,1097,772,447,797,2000,0,0,0,1000,0,1,1,0,1,0,0,0,0,0,1,0
9906,30000,44,0,0,0,0,0,0,6289,9331,12380,15158,15760,18985,3173,3222,3000,1000,3500,2000,1,1,0,0,1,0,0,0,0,0,1
9907,130000,31,0,0,2,0,0,0,48628,52379,31247,40047,12450,2294,5207,0,9000,12450,2294,0,1,1,0,0,1,0,0,0,0,1,0
9908,60000,29,0,0,0,0,0,0,4511,5529,6544,7093,7973,9038,1096,1111,660,1000,1200,0,1,1,0,0,0,1,0,0,0,1,0
9909,50000,31,2,2,3,2,0,0,48903,53997,52298,50778,48055,45704,6500,0,0,3130,2532,1700,1,0,1,1,0,0,0,0,0,1,0
9910,50000,38,2,0,0,2,2,2,27686,28436,31051,31542,32185,32900,1500,3100,1300,1300,1400,1300,1,1,0,0,1,0,0,0,1,0,0
9911,80000,46,0,0,0,0,0,0,81283,80390,79080,77850,80330,80000,2892,3000,5390,4106,3000,0,1,1,0,0,1,0,0,0,1,0,0
9912,140000,35,1,2,0,0,2,2,130215,126720,128116,136956,134665,142199,0,5000,11000,0,10000,0,1,0,1,0,1,0,0,0,1,0,0
9913,200000,31,0,0,0,0,0,0,4138,790,1230,390,390,390,790,1230,390,390,390,390,1,0,1,1,0,0,0,0,0,1,0
9914,450000,30,0,0,0,0,0,0,610723,555086,497132,514249,462666,472480,20200,18000,25135,432130,17000,20000,1,1,0,0,1,0,0,0,0,1,0
9915,160000,31,0,0,0,0,0,0,157303,161498,153226,78511,9808,8358,8055,5045,2280,305,2000,2000,1,1,0,1,0,0,0,0,0,1,0
9916,240000,39,4,3,2,2,2,2,47739,46712,45660,48905,47993,52015,0,0,4000,0,5000,2000,1,0,1,0,1,0,0,0,1,0,0
9917,20000,24,0,0,2,0,0,0,12549,11552,6622,6232,390,930,2319,0,0,0,930,0,1,1,0,0,1,0,0,0,0,1,0
9918,200000,50,3,2,2,2,0,0,176077,179769,178358,177340,181281,191644,8000,3000,3400,6800,13600,5900,1,1,0,1,0,0,0,0,0,0,1
9919,80000,34,0,0,2,2,0,0,75517,77078,73783,68909,66308,60687,6000,2000,0,5065,6235,3000,1,0,1,1,0,0,0,0,0,1,0
9920,20000,61,2,2,2,2,0,0,2730,5461,6218,5970,8945,9896,2800,1000,0,3100,1100,0,1,0,1,0,0,1,0,0,1,0,0
9921,130000,34,0,0,0,0,0,0,128846,130525,74745,68597,54774,53728,5170,2584,4000,2006,2000,2004,1,1,0,1,0,0,0,0,1,0,0
9922,130000,47,2,2,2,2,2,2,18454,21121,20484,22145,21652,23138,2976,0,2000,0,2000,0,1,0,1,1,0,0,0,0,0,1,0
9923,60000,43,2,2,0,0,0,0,4703,0,0,0,0,992,0,0,0,0,992,14000,1,0,1,0,0,1,0,0,1,0,0
9924,110000,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9925,320000,27,1,0,2,2,0,0,0,638,500,0,0,0,638,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9926,200000,35,2,0,0,0,0,0,51609,53165,55285,57370,59454,63461,3000,3000,3000,3000,5000,0,1,0,1,0,1,0,0,0,1,0,0
9927,50000,22,0,0,0,0,0,0,34033,34622,19993,18852,18020,18537,1342,1500,700,651,1000,1000,1,1,0,0,1,0,0,0,0,1,0
9928,10000,29,2,2,6,6,6,6,142,142,142,142,142,142,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
9929,30000,23,1,2,2,2,2,2,28850,28102,30324,27446,29329,29720,0,2700,0,2300,1000,0,1,0,1,0,1,0,0,0,0,1,0
9930,30000,38,0,0,0,0,0,0,20996,25607,26813,25868,25418,27572,5000,2000,1089,3000,5000,0,1,1,0,0,1,0,0,0,0,1,0
9931,10000,23,3,2,2,2,2,2,10034,9239,10025,10227,9933,9884,0,1600,500,0,1000,0,1,1,0,0,1,0,0,0,0,1,0
9932,10000,52,2,0,0,2,0,0,9970,9625,9622,7773,5968,5380,2001,1801,0,700,1300,3200,1,0,1,0,0,1,0,0,0,0,1
9933,200000,33,2,2,2,2,2,2,156558,167453,170010,172226,175918,179441,15000,6800,6500,6600,6600,5200,1,1,0,1,0,0,0,0,0,1,0
9934,30000,25,2,2,2,2,2,2,14420,15390,14846,16098,15700,16784,1500,0,1500,0,1500,0,1,1,0,0,1,0,0,0,0,1,0
9935,20000,47,0,0,0,0,0,0,14835,16605,19160,14506,12839,8495,3000,3000,5000,5000,3000,511,1,1,0,0,1,0,0,0,1,0,0
9936,210000,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9937,50000,37,0,0,0,0,0,0,49045,50174,43647,19305,20025,18584,2000,2000,1000,1000,1000,1000,1,1,0,0,1,0,0,0,1,0,0
9938,20000,28,2,2,2,2,2,2,12762,12272,14255,13729,14706,14320,0,2500,0,1200,0,1500,1,1,0,0,1,0,0,0,0,1,0
9939,170000,34,1,2,2,2,2,0,91450,90486,86004,64363,55912,54500,3400,0,3957,0,2200,1300,1,1,0,0,1,0,0,0,1,0,0
9940,200000,30,0,0,0,0,0,0,11916,23694,26397,12674,14068,6468,12366,11000,12674,14445,6867,399,1,0,1,0,1,0,0,0,0,1,0
9941,30000,59,1,2,2,2,2,0,28084,29299,28741,30467,29858,28898,1950,200,2492,0,580,0,1,0,1,0,0,1,0,0,1,0,0
9942,360000,28,3,2,2,0,0,0,2500,2500,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9943,180000,30,1,0,0,0,0,0,0,1186,0,0,0,0,1186,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
9944,100000,34,2,2,2,2,2,2,32685,36546,37152,36258,38512,37741,4400,1500,0,3000,0,4000,1,1,0,0,1,0,0,0,0,1,0
9945,30000,30,1,2,2,2,0,0,21996,21356,23496,22820,23352,23963,0,2500,0,900,1000,1200,1,1,0,1,0,0,0,0,0,1,0
9946,360000,29,0,2,0,0,0,0,6167,3506,10845,8336,5878,12903,17,10859,380,187,12966,1038,1,1,0,1,0,0,0,0,0,1,0
9947,80000,30,2,2,2,2,2,2,41687,42719,43018,44013,45058,46068,2000,1300,2000,1900,1900,0,1,0,1,0,0,1,0,0,1,0,0
9948,110000,46,0,0,0,0,0,0,110950,111750,111227,110849,110575,110394,4088,3912,3888,3975,4162,3945,1,0,1,0,1,0,0,0,1,0,0
9949,110000,30,0,0,3,2,2,2,57503,66128,64477,65413,66520,68270,9600,0,2600,2300,3000,5200,1,1,0,0,1,0,0,0,1,0,0
9950,30000,25,2,0,0,0,0,0,10343,11069,12082,12473,12623,27460,1200,1201,592,500,1500,0,1,0,1,0,1,0,0,0,0,1,0
9951,50000,31,0,0,0,0,0,0,44461,8635,-2550,-3300,-3300,-3300,1000,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
9952,230000,46,0,0,0,0,0,0,519,518,2784,2360,1908,97,518,2784,32,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9953,200000,64,0,0,0,0,0,0,2035,1261,69048,3352,1992,1176,1261,69054,2000,0,1176,11099,1,0,1,1,0,0,0,0,1,0,0
9954,20000,42,2,0,0,0,2,2,20205,16882,18094,19592,19930,20353,1500,1500,1800,800,900,36,1,0,1,0,0,1,0,0,1,0,0
9955,220000,36,2,2,2,0,0,0,195725,197466,189149,187531,187856,186532,8200,0,7000,7000,7200,23700,1,0,1,0,1,0,0,0,1,0,0
9956,150000,29,0,0,0,0,0,0,2889,3469,1791,570,0,0,3469,1791,570,0,0,399,1,0,1,1,0,0,0,0,0,1,0
9957,160000,40,0,0,0,0,0,0,766,766,766,766,0,27547,766,766,766,0,27547,20238,1,0,1,0,1,0,0,0,1,0,0
9958,250000,24,2,0,0,0,0,0,69770,70954,70681,69497,41367,17004,3562,1914,1517,2000,8001,295,1,0,1,0,1,0,0,0,0,1,0
9959,30000,25,0,0,0,0,0,0,25115,26287,26602,21000,0,0,1886,1620,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9960,320000,36,0,0,0,0,0,0,29862,33785,4900,15813,0,0,5000,4905,15873,0,0,21657,1,0,1,0,1,0,0,0,0,1,0
9961,20000,29,0,0,0,0,0,0,3785,4871,7817,7977,0,0,1154,3100,160,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9962,30000,25,0,0,0,0,0,0,19041,20232,21293,22040,22786,23410,1500,1400,1100,1100,1003,2000,1,1,0,1,0,0,0,0,0,1,0
9963,10000,51,2,2,0,0,0,0,103,-677,-677,-1067,-747,71,0,0,0,1100,818,1418,1,0,1,0,0,1,0,0,1,0,0
9964,20000,25,2,2,4,4,3,2,2902,6888,7638,7388,6991,33327,4200,1000,0,0,27150,900,1,1,0,1,0,0,0,0,0,1,0
9965,50000,43,2,2,2,2,2,2,44865,46760,47390,44520,45310,44430,2923,1700,0,3500,0,2000,1,0,1,0,0,1,0,0,1,0,0
9966,110000,36,0,0,0,0,0,0,2509,1260,0,0,0,0,1260,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
9967,60000,49,0,0,0,0,0,0,59578,66781,65508,17677,19481,19205,22000,2188,2501,2512,4005,2604,1,1,0,0,1,0,0,0,1,0,0
9968,170000,35,0,0,0,0,0,0,481,326,526,526,635,760,326,526,526,635,760,526,1,1,0,1,0,0,0,0,1,0,0
9969,130000,45,2,0,0,2,2,2,53709,55244,58716,57174,61240,61284,3000,5000,0,5000,1200,3000,1,1,0,1,0,0,0,0,1,0,0
9970,10000,49,0,0,0,0,0,0,3100,4116,5280,5543,5605,5717,1073,1237,500,300,205,300,1,0,1,0,1,0,0,0,1,0,0
9971,30000,34,2,2,2,0,0,0,24367,28682,27922,28632,29075,30891,4723,0,1173,1056,2300,0,1,1,0,0,0,1,0,0,0,1,0
9972,80000,35,0,0,0,0,0,0,1000,0,0,0,490,707,0,0,0,490,707,450,1,0,1,1,0,0,0,0,1,0,0
9973,20000,26,2,0,0,0,0,0,14081,15835,16985,19985,9421,9764,2000,2000,3000,1000,500,1000,1,1,0,0,0,1,0,0,0,1,0
9974,200000,34,0,0,0,0,0,0,795,1795,3618,0,1496,0,1000,3618,0,1496,0,0,1,0,1,0,1,0,0,0,1,0,0
9975,120000,41,2,0,0,0,0,2,36850,40232,41256,44063,46686,48768,4000,2000,3500,3500,3000,0,1,0,1,0,1,0,0,0,1,0,0
9976,30000,50,2,0,0,0,0,0,46868,42397,38569,33570,19895,30125,1800,2200,1400,2000,30000,997,1,1,0,0,0,1,0,0,0,1,0
9977,280000,46,0,0,0,0,0,0,11967,183,1699,0,2722,0,183,1699,0,2722,0,1041,1,0,1,1,0,0,0,0,1,0,0
9978,160000,28,1,3,2,0,0,0,4529,4269,1170,780,780,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9979,100000,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
9980,360000,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
9981,30000,24,2,2,7,7,7,7,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
9982,180000,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
9983,20000,32,0,0,0,0,0,0,17106,18282,19424,19208,19600,20000,1458,1600,384,392,400,0,1,1,0,0,1,0,0,0,1,0,0
9984,100000,29,0,0,2,0,0,2,95205,102039,99504,94453,99711,97944,9300,0,3400,6800,0,3500,1,0,1,0,1,0,0,0,0,1,0
9985,30000,40,0,0,0,0,0,0,1047,447,318,258,0,318,447,318,258,0,318,1991,1,1,0,1,0,0,0,0,1,0,0
9986,20000,23,1,2,0,0,0,0,9352,9059,9823,10023,0,0,0,1000,200,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9987,20000,26,2,2,2,2,2,0,10372,12897,12393,14185,13817,14434,3000,0,2000,0,1000,3000,1,0,1,0,1,0,0,0,0,1,0
9988,40000,25,0,0,0,0,0,0,511,513,1531,1017,506,499,513,1531,0,0,499,0,1,1,0,1,0,0,0,0,0,1,0
9989,280000,38,0,0,2,0,0,0,5165,8559,6455,544,0,4694,6455,11,5,0,4694,5292,1,0,1,1,0,0,0,0,1,0,0
9990,50000,29,2,2,7,7,7,6,2550,2550,2550,2550,2550,1950,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
9991,80000,29,1,2,0,0,0,0,80867,75615,77343,78883,79915,80296,0,3000,2744,3022,6000,2800,1,0,1,0,0,1,0,0,1,0,0
9992,330000,42,0,0,2,2,0,0,-4,8223,2996,207,-3,500,15450,0,209,3,503,0,1,0,1,0,1,0,0,0,1,0,0
9993,310000,29,0,0,0,0,0,0,1469,1340,9794,15792,8944,88643,1340,9794,7004,1000,89137,4150,1,0,1,0,1,0,0,0,0,1,0
9994,30000,26,2,2,2,2,2,2,200,200,200,200,200,200,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9995,240000,28,0,0,0,0,0,0,4882,5205,2747,4594,4092,4361,5220,2773,4614,4104,4374,2443,1,1,0,0,1,0,0,0,0,1,0
9996,320000,30,0,0,0,0,0,0,1663,7025,1189,0,2701,2043,7025,1189,0,2701,2043,0,1,0,1,1,0,0,0,0,0,1,0
9997,50000,25,0,2,2,0,0,0,1170,780,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
9998,80000,41,0,0,0,0,0,0,78337,77959,78206,72040,73733,75309,3500,3700,3000,3000,2793,3000,1,0,1,0,1,0,0,0,1,0,0
9999,100000,39,2,2,0,0,0,0,78353,77726,79151,80249,82405,77011,1200,3400,2900,3500,3000,6100,1,0,1,0,1,0,0,0,1,0,0
10000,40000,24,0,0,0,0,2,0,38272,39159,40007,41973,40689,40640,2000,2000,3100,0,1500,1500,1,0,1,1,0,0,0,0,0,1,0
10001,250000,51,2,2,2,2,2,2,2487,2487,2487,2487,2487,2487,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
10002,180000,31,0,0,0,0,0,0,4582,1359,316,3072,2756,2440,1359,316,3072,0,0,316,1,0,1,1,0,0,0,0,0,1,0
10003,120000,30,1,2,0,0,0,0,6305,7052,8786,8863,10763,7140,1000,2000,177,2000,1000,0,1,1,0,0,1,0,0,0,1,0,0
10004,30000,55,2,2,7,7,7,7,2395,2395,2395,2395,2395,2395,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
10005,50000,28,0,0,0,0,0,0,4545,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
10006,30000,58,2,2,2,2,2,2,26580,27652,27905,27158,29239,29791,1800,1000,0,2518,1185,1200,1,0,1,0,0,1,0,0,1,0,0
10007,480000,31,0,0,0,0,0,0,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1759,1,0,1,0,1,0,0,0,0,1,0
10008,50000,55,2,0,0,0,0,0,21133,21793,19641,15848,16026,16359,1325,1506,713,582,600,607,1,1,0,0,1,0,0,0,0,1,0
10009,30000,23,2,2,2,2,2,2,28224,29276,28635,30127,30525,29793,1800,150,2250,1000,0,700,1,1,0,0,1,0,0,0,1,0,0
10010,300000,31,0,0,0,0,0,0,7834,1086,316,316,316,316,1093,316,316,316,316,316,1,0,1,1,0,0,0,0,0,1,0
10011,70000,42,0,0,0,0,0,2,40466,41805,42520,43378,46664,47341,1994,1709,1567,4000,1600,2000,1,0,1,1,0,0,0,0,1,0,0
10012,160000,27,1,2,0,0,0,0,80166,34775,34073,15676,99436,90927,0,142848,1800,90000,3300,3400,1,1,0,0,0,1,0,0,0,1,0
10013,50000,22,0,0,0,0,0,0,24763,33542,30455,2000,0,0,10000,1175,2000,0,0,0,1,0,1,1,0,0,0,0,0,1,0
10014,30000,43,1,3,2,2,2,2,22494,21845,21207,23491,22818,24321,0,0,2645,0,2029,1027,1,1,0,0,0,1,0,0,1,0,0
10015,150000,46,2,2,2,2,2,2,148364,150565,150254,64644,40150,41250,5400,5026,1722,1500,3000,108058,1,1,0,1,0,0,0,0,1,0,0
10016,20000,46,0,0,3,2,0,0,8168,12309,11834,11180,780,1170,4600,0,0,0,0,930,1,1,0,0,1,0,0,0,1,0,0
10017,180000,36,2,2,2,2,2,2,114140,115764,117426,119000,120528,123451,5000,5000,5000,5000,5000,0,1,1,0,0,1,0,0,0,1,0,0
10018,50000,39,0,0,0,2,0,0,33307,38730,50694,49483,17299,17959,6000,13000,0,1000,1000,2000,1,1,0,1,0,0,0,0,0,1,0
10019,200000,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
10020,350000,34,1,2,0,0,2,0,334427,322808,254410,11423,8415,10230,332,81256,8441,6,8013,1006,1,1,0,1,0,0,0,0,0,1,0
10021,470000,35,0,0,0,0,0,0,170812,172332,177566,182074,183417,185608,6500,8000,9000,7000,8000,8000,1,1,0,0,1,0,0,0,1,0,0
10022,200000,39,0,0,0,0,0,2,132589,135286,139725,142605,149894,153054,4900,6600,6700,11200,5700,5900,1,1,0,1,0,0,0,0,1,0,0
10023,200000,33,0,0,0,0,0,0,154000,155392,76667,151434,49407,51636,5000,5000,88300,5000,3000,2000,1,1,0,0,1,0,0,0,0,1,0
10024,20000,38,2,0,0,0,0,0,19868,19805,19900,390,390,0,1515,1000,390,390,0,780,1,1,0,0,0,1,0,0,1,0,0
10025,100000,35,2,2,2,2,2,2,67646,69237,70638,71680,72705,74195,3300,3100,2800,2800,2800,2800,1,1,0,0,0,1,0,0,0,1,0
10026,110000,35,1,2,0,0,0,0,112829,108073,110313,108986,48641,46982,0,6307,5093,2008,2010,3000,1,1,0,0,1,0,0,0,1,0,0
10027,30000,47,1,3,2,0,0,0,15783,15237,15693,16928,18299,20129,0,1000,1500,1659,2129,0,1,1,0,0,1,0,0,0,0,1,0
10028,80000,41,0,0,0,0,0,0,76015,77582,60311,62471,21071,2099,3008,3000,5000,10000,2099,0,1,1,0,0,0,1,0,0,1,0,0
10029,260000,35,2,2,2,0,0,2,139582,149124,145333,148332,160810,155683,13400,0,6910,16502,0,5847,1,1,0,1,0,0,0,0,0,1,0
10030,100000,35,0,2,0,0,0,0,1818,1644,2449,-571,40342,41113,0,1020,0,41113,1000,1400,1,1,0,1,0,0,0,0,0,1,0
10031,500000,38,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
10032,80000,45,2,0,0,0,0,0,75222,131966,68466,68547,59339,32500,2379,6036,1763,1187,650,0,1,1,0,0,0,1,0,0,1,0,0
10033,50000,50,2,2,2,2,2,2,19786,19170,21864,21215,23494,22978,0,3008,0,2638,0,845,1,1,0,0,1,0,0,0,1,0,0
