,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
12347,110000,33,0,0,0,0,0,0,103195,102713,103034,103112,94403,96072,5200,3804,4500,3400,3500,7700,1,0,1,0,1,0,0,0,0,1,0
12348,280000,44,0,0,0,0,0,0,390,0,780,0,0,0,0,780,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12349,220000,38,0,0,0,0,0,0,22145,5529,4688,1621,8522,4149,5575,4716,1632,8559,4164,10626,1,0,1,0,1,0,0,0,0,1,0
12350,300000,34,2,0,0,2,0,0,74917,70878,68463,52987,46867,16335,3028,4560,78,3171,5015,5047,1,0,1,1,0,0,0,0,1,0,0
12351,160000,30,0,0,0,0,0,0,2000,1000,1000,1000,12234,11960,1000,1000,1000,12234,1200,65157,1,0,1,1,0,0,0,0,0,1,0
12352,320000,26,1,3,2,2,2,0,303926,305625,299382,316898,310361,312581,8100,0,24100,0,11700,12000,1,0,1,0,1,0,0,0,0,1,0
12353,30000,35,2,2,0,0,0,0,25368,24662,26001,27012,27241,27812,0,1739,1750,975,1010,3226,1,0,1,0,1,0,0,0,0,1,0
12354,180000,34,0,0,0,0,0,2,85129,88701,91356,94820,100740,99015,5000,5000,5000,7500,0,6000,1,0,1,1,0,0,0,0,0,1,0
12355,90000,45,2,2,2,2,2,2,45820,46770,45741,48729,49628,50680,2000,0,3755,2000,2000,2100,1,0,1,0,1,0,0,0,1,0,0
12356,30000,37,3,3,3,2,0,0,27672,28911,29163,28380,28636,30290,2000,1000,0,1000,2100,1500,1,0,1,0,1,0,0,0,1,0,0
12357,190000,40,0,0,0,0,0,0,182923,183436,162537,157497,155297,153594,8059,7741,7201,4815,4927,5380,1,0,1,0,1,0,0,0,0,1,0
12358,240000,31,2,0,0,0,0,0,179483,183151,185490,189351,193115,197445,8151,6790,6951,6915,7445,7248,1,0,1,1,0,0,0,0,0,1,0
12359,130000,43,0,0,0,0,0,0,126965,130067,129385,96775,98071,97743,6739,5540,4403,3814,3562,4021,1,0,1,0,0,1,0,0,1,0,0
12360,30000,38,0,0,2,0,0,2,2433,4772,2897,3236,3575,1764,4000,0,2000,2000,0,1900,1,0,1,0,1,0,0,0,1,0,0
12361,360000,31,0,0,0,0,0,0,-4,434,0,0,0,0,438,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
12362,320000,38,2,2,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
12363,90000,33,0,0,0,2,0,0,27180,26772,70398,56266,47804,44230,1405,56388,112,1779,1786,5414,1,0,1,0,1,0,0,0,1,0,0
12364,350000,33,0,0,0,0,0,0,82964,68532,17926,17966,30741,31088,68940,18018,18058,30897,31244,88461,1,0,1,1,0,0,0,0,1,0,0
12365,360000,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12366,100000,38,2,2,2,2,2,2,37566,37160,39750,40298,40835,41529,500,3500,1500,1500,1500,2000,1,0,1,1,0,0,0,0,0,1,0
12367,260000,32,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,1150,0,1,0,1,1,0,0,0,0,1,0,0
12368,350000,47,0,0,0,0,0,0,97500,84202,82933,80501,79038,80694,3010,2970,2886,2824,2925,2987,1,0,1,0,1,0,0,0,1,0,0
12369,530000,44,0,0,0,0,0,0,562326,532374,537543,541019,468571,478034,20010,25022,21003,18003,20000,20004,1,0,1,0,1,0,0,0,1,0,0
12370,210000,34,1,2,2,0,0,0,3824,2045,0,322,150,546,0,0,322,150,546,0,1,0,1,1,0,0,0,0,0,1,0
12371,10000,31,0,0,0,0,0,0,10154,10400,0,0,0,0,1400,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
12372,60000,32,1,2,0,0,0,0,61291,57946,59534,60615,30592,28656,0,3120,3050,1136,1200,1206,1,0,1,0,1,0,0,0,1,0,0
12373,50000,47,2,2,2,2,2,2,43439,44769,43781,45021,28660,27807,2341,0,2554,0,1800,0,1,0,1,0,1,0,0,0,0,1,0
12374,60000,31,2,2,2,2,0,0,57880,56355,59327,35305,17655,77775,0,4058,34,3000,40793,4952,1,0,1,0,1,0,0,0,0,1,0
12375,210000,32,1,0,2,2,0,0,0,92,4,0,45,23,92,0,0,45,23,0,1,0,1,1,0,0,0,0,0,1,0
12376,70000,42,0,0,2,0,0,0,69362,71775,70050,70415,48405,46514,6000,0,3000,1000,1500,2000,1,0,1,0,0,1,0,0,0,1,0
12377,20000,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12378,230000,45,0,0,0,0,0,0,416,416,416,416,416,416,416,416,416,416,416,572,1,0,1,0,1,0,0,0,1,0,0
12379,300000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12380,100000,43,2,2,0,0,0,0,100304,97814,100337,100585,52041,70731,0,5000,2623,2500,32000,2567,1,0,1,0,0,1,0,0,1,0,0
12381,140000,37,0,0,0,0,0,0,326,326,326,1516,326,1439,326,326,1516,326,1439,326,1,0,1,0,1,0,0,0,1,0,0
12382,510000,40,8,7,6,5,4,3,477094,469882,461402,452405,443657,437305,0,0,0,0,0,14000,1,0,1,1,0,0,0,0,0,1,0
12383,60000,39,1,1,0,0,0,0,58574,-1540,-1930,-2320,-1220,0,0,0,0,2000,2000,0,1,0,1,0,1,0,0,0,0,0,1
12384,170000,35,2,2,2,2,2,2,131909,133178,131711,139143,140987,144187,4800,2000,11000,5500,5500,5400,1,0,1,1,0,0,0,0,1,0,0
12385,210000,31,0,0,0,0,0,0,31808,9283,7846,38141,9461,33978,9283,7846,38218,10000,33978,0,1,0,1,1,0,0,0,0,1,0,0
12386,200000,34,2,2,2,2,2,2,71817,73376,71672,76004,74225,78193,3300,0,6100,0,5300,3500,1,0,1,0,1,0,0,0,0,1,0
12387,30000,40,2,2,2,0,0,0,16457,19145,18547,18645,17847,15465,3280,0,1511,609,500,800,1,0,1,0,0,1,0,0,1,0,0
12388,40000,37,1,2,2,2,2,2,7613,7343,15184,14643,18385,17950,0,8000,0,4000,0,6000,1,0,1,0,1,0,0,0,0,1,0
12389,360000,35,2,2,2,2,0,0,360996,370722,380523,372735,290210,290551,16500,16500,6,10306,10876,10323,1,0,1,0,1,0,0,0,1,0,0
12390,180000,28,1,2,2,0,0,0,172850,182810,169529,153501,136920,139506,14400,402,5166,5000,5030,5391,1,0,1,0,1,0,0,0,0,1,0
12391,30000,39,0,0,0,0,0,0,2416,2226,2230,561,2230,565,2230,2238,561,2238,565,564,1,0,1,0,1,0,0,0,0,1,0
12392,60000,31,0,0,0,2,2,2,2631,3610,855,111,411,261,2000,900,0,300,0,6500,1,0,1,1,0,0,0,0,0,1,0
12393,230000,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12394,50000,44,2,2,2,0,0,0,26587,29730,28565,26601,26391,27165,3600,0,1500,1000,1200,1200,1,0,1,0,1,0,0,0,1,0,0
12395,80000,47,0,0,2,0,0,0,390,780,390,390,390,390,780,390,390,390,390,2379,1,0,1,0,0,1,0,0,1,0,0
12396,120000,29,0,0,0,2,0,0,6385,9262,11793,11307,14102,15871,3000,2691,0,3000,2000,0,1,0,1,1,0,0,0,0,0,1,0
12397,200000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
12398,20000,45,0,0,0,0,0,0,14381,15701,17137,18541,18909,19464,1564,2000,2000,677,860,1000,1,0,1,0,0,1,0,0,0,1,0
12399,170000,40,0,0,0,0,0,0,0,0,1980,0,280,280,0,1980,0,280,280,1111,1,0,1,1,0,0,0,0,0,1,0
12400,30000,46,0,0,2,2,2,0,19495,22254,21616,26695,25970,26402,3400,0,5800,0,1000,1400,1,0,1,0,1,0,0,0,0,1,0
12401,80000,47,2,0,0,0,0,0,80019,81145,79171,63448,46989,47867,3111,3667,3063,2000,2000,2428,1,0,1,0,1,0,0,0,1,0,0
12402,110000,31,0,2,2,0,0,0,832,832,416,416,416,416,416,0,416,416,416,416,1,0,1,0,1,0,0,0,1,0,0
12403,320000,35,0,0,0,0,0,0,2276,6626,11131,13824,17992,15250,6626,12446,17746,6000,5749,928,1,0,1,0,1,0,0,0,1,0,0
12404,300000,30,0,0,0,2,0,0,452,-6,835,665,2386,456,3,1466,70,2397,457,1003,1,0,1,1,0,0,0,0,0,1,0
12405,300000,30,0,0,0,0,0,0,133115,41300,0,0,0,2538,2300,0,0,0,2538,47473,1,0,1,0,1,0,0,0,0,1,0
12406,50000,27,2,3,2,2,2,2,12250,11761,12476,11979,12880,12531,0,1200,0,1100,0,1200,1,0,1,1,0,0,0,0,0,1,0
12407,300000,28,0,0,0,0,0,0,390,390,390,390,390,390,390,390,390,390,390,390,1,0,1,0,0,1,0,0,1,0,0
12408,130000,42,0,0,0,0,0,0,2551,0,59892,60000,0,0,0,59892,1200,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12409,230000,30,2,0,0,0,0,0,63064,62725,61465,57637,58172,57560,2800,2158,2610,2022,2064,2038,1,0,1,1,0,0,0,0,1,0,0
12410,10000,42,2,2,2,2,0,0,7587,7920,10153,8999,9999,0,1000,2374,0,1000,0,0,1,0,1,0,0,1,0,0,1,0,0
12411,50000,27,2,0,0,0,2,0,11275,37651,38498,40644,39731,35657,27234,1754,2900,0,1265,832,1,0,1,0,0,1,0,0,1,0,0
12412,130000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
12413,230000,33,1,2,0,0,0,0,4213,1922,5346,6971,10707,15392,0,5500,4000,11000,5000,5000,1,0,1,1,0,0,0,0,0,1,0
12414,210000,44,0,0,0,0,0,0,0,4098,0,0,0,0,4098,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12415,320000,43,2,0,0,0,0,0,520651,383123,391741,400196,408503,156881,10000,11000,11000,10800,5992,4967,1,0,1,0,1,0,0,0,1,0,0
12416,90000,27,2,2,0,0,0,0,28206,27459,28514,29733,30138,33248,0,1800,2000,1200,3600,0,1,0,1,1,0,0,0,0,0,1,0
12417,100000,27,1,2,0,0,0,0,77346,75513,77147,78200,78393,72214,0,3451,3000,2841,2620,2500,1,0,1,1,0,0,0,0,1,0,0
12418,200000,32,0,0,0,0,0,0,132436,133530,137837,140609,141896,151082,4780,6459,6550,5106,11500,0,1,0,1,0,0,1,0,0,1,0,0
12419,380000,36,0,0,0,0,0,2,3744,20334,8499,53235,101439,34579,20498,8549,53471,101785,117,32347,1,0,1,1,0,0,0,0,1,0,0
12420,200000,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12421,170000,30,0,0,2,2,0,0,165637,173637,173490,165645,165605,163432,15600,7666,0,7792,6248,5910,1,0,1,1,0,0,0,0,1,0,0
12422,100000,29,2,2,2,2,2,2,57214,58666,58643,58589,62586,64519,3000,1500,1500,5600,3100,2000,1,0,1,1,0,0,0,0,0,1,0
12423,80000,36,2,2,2,0,0,0,82177,89893,80774,80082,78545,76742,10096,0,3800,3125,2783,3000,1,0,1,0,1,0,0,0,0,1,0
12424,50000,34,3,3,2,2,2,2,47904,48240,48602,46289,44837,44535,2000,2001,499,2000,2000,1500,1,0,1,0,1,0,0,0,1,0,0
12425,500000,35,0,0,0,0,0,0,3290,10881,2517,2957,889,40855,11000,2517,2957,1000,41000,170,1,0,1,1,0,0,0,0,1,0,0
12426,110000,28,0,0,2,2,0,0,101138,69449,34983,-18,-18,-18,3400,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
12427,80000,35,3,2,0,0,0,0,78317,71421,59564,56592,52766,48208,9,2203,3006,3005,2005,2000,1,0,1,0,1,0,0,0,1,0,0
12428,30000,47,0,0,0,2,2,2,24895,26476,28047,29767,30498,29890,2000,2000,2500,1500,0,1200,1,0,1,1,0,0,0,0,1,0,0
12429,160000,30,2,2,0,0,0,0,164082,157663,159094,132809,100693,97181,17,7342,3675,2910,3904,2900,1,0,1,0,1,0,0,0,1,0,0
12430,10000,46,2,0,0,2,2,3,1526,2496,4245,4525,5450,5073,1000,1800,500,1000,0,0,1,0,1,0,1,0,0,0,0,1,0
12431,450000,38,0,0,0,0,0,0,390,390,390,390,390,390,390,780,390,390,390,390,1,0,1,0,1,0,0,0,1,0,0
12432,140000,36,0,0,0,2,0,2,430,303,8934,580,9071,6317,303,9061,0,9071,0,656,1,0,1,0,1,0,0,0,1,0,0
12433,200000,29,0,0,0,0,0,0,8350,14139,3580,6386,868,10415,14185,7425,6386,868,10647,4320,1,0,1,0,1,0,0,0,1,0,0
12434,140000,30,3,2,2,2,0,0,3043,4168,1420,0,49,49,1423,2,0,49,0,0,1,0,1,0,1,0,0,0,0,1,0
12435,80000,37,0,0,0,0,0,0,81218,74073,68763,69192,70574,70470,2527,3691,2337,2512,2743,2463,1,0,1,0,1,0,0,0,1,0,0
12436,270000,47,0,0,0,2,2,0,123,123,123,123,0,0,123,123,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12437,50000,35,2,2,4,3,2,0,48115,53019,51924,50794,49376,50185,6000,0,1,1,1915,2000,1,0,1,0,0,1,0,0,1,0,0
12438,160000,32,0,0,0,0,0,0,1375,3503,2688,2142,7139,1872,3645,2688,2142,7139,1872,10573,1,0,1,0,0,1,0,0,0,1,0
12439,60000,45,1,2,0,0,2,0,58360,56834,58322,59781,8177,7757,0,3000,3100,0,1000,500,1,0,1,1,0,0,0,0,1,0,0
12440,80000,30,1,2,2,2,0,0,69942,68219,75688,73563,43255,35852,0,8600,0,1600,1300,1300,1,0,1,0,1,0,0,0,1,0,0
12441,210000,34,0,0,0,0,0,0,2501,639,699,0,0,0,639,699,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
12442,360000,43,0,0,0,0,0,0,4392,0,2050,754,0,0,0,2050,754,0,0,1738,1,0,1,0,0,1,0,0,1,0,0
12443,50000,45,0,0,0,0,0,0,4151,5162,6184,7194,7336,7490,1088,1110,1120,262,272,273,1,0,1,0,0,1,0,0,1,0,0
12444,320000,42,0,0,0,0,0,0,8144,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12445,20000,47,1,2,0,0,0,0,16289,15735,18164,19143,20143,20446,0,3000,1600,1600,1800,1000,1,0,1,0,0,1,0,0,0,1,0
12446,350000,35,0,0,2,0,0,0,439,884,421,267,575,932,884,0,267,575,932,0,1,0,1,0,1,0,0,0,1,0,0
12447,240000,32,2,2,2,2,2,2,209368,204501,223137,226470,229706,234889,0,22000,8500,8500,9000,0,1,0,1,1,0,0,0,0,1,0,0
12448,50000,33,2,2,0,0,0,0,60679,54947,54425,48313,19399,19804,0,4500,1200,71941,619,563,1,0,1,1,0,0,0,0,0,1,0
12449,20000,29,2,0,0,0,0,0,15037,16078,17210,18098,18843,19586,1600,1700,1500,1000,1000,500,1,0,1,1,0,0,0,0,0,1,0
12450,290000,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
12451,260000,34,2,2,0,0,2,2,118706,115308,123069,129060,131682,135656,0,9670,9561,6250,6250,6250,1,0,1,0,0,1,0,0,1,0,0
12452,20000,29,0,0,2,2,2,2,9665,12186,11700,13474,13006,13743,2700,0,2000,0,1055,0,1,0,1,0,1,0,0,0,1,0,0
12453,180000,47,0,0,0,0,0,0,3735,3404,7141,1304,1534,2395,3404,7141,1304,1534,2395,6090,1,0,1,0,0,1,0,0,1,0,0
12454,100000,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12455,160000,44,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12456,380000,40,0,0,0,0,0,0,4366,2566,4174,-192,15011,12990,2566,4174,192,16350,2000,55500,1,0,1,1,0,0,0,0,0,1,0
12457,160000,47,1,2,0,0,2,0,89006,86694,88898,94289,91875,94405,0,4500,7800,0,4000,3700,1,0,1,1,0,0,0,0,1,0,0
12458,50000,33,0,0,2,2,2,2,25123,27773,28627,32708,31886,33808,3400,1600,4900,0,2600,1500,1,0,1,1,0,0,0,0,0,1,0
12459,300000,32,0,0,0,0,0,0,880,788,10742,1349,10522,0,788,10774,1353,10522,0,3376,1,0,1,1,0,0,0,0,0,1,0
12460,240000,27,0,0,0,0,0,0,133348,136296,139430,142608,145437,148492,5160,5328,5500,5199,5392,5417,1,0,1,0,1,0,0,0,1,0,0
12461,230000,28,1,2,0,0,0,0,207128,195825,199659,157434,160009,155825,6300,9264,6116,6128,5765,5956,1,0,1,1,0,0,0,0,1,0,0
12462,300000,30,0,0,0,0,0,0,850,850,850,850,850,3688,850,850,850,850,4384,9480,1,0,1,0,1,0,0,0,0,1,0
12463,180000,48,0,0,0,0,0,0,860,102,851,0,346,1592,102,851,0,346,1592,1098,1,0,1,0,1,0,0,0,0,0,1
12464,360000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12465,100000,39,0,0,0,2,2,2,2998,3885,7298,7032,7913,7642,1100,3500,0,1000,0,5000,1,0,1,1,0,0,0,0,1,0,0
12466,110000,40,0,0,0,0,0,0,111720,86877,133187,65025,62777,62105,3406,2357,2239,3617,2247,2500,1,0,1,0,1,0,0,0,0,1,0
12467,180000,34,2,2,2,2,2,2,93155,95008,97088,98093,99578,101828,4300,4500,3500,4000,4000,4000,1,0,1,0,1,0,0,0,1,0,0
12468,50000,41,2,0,2,2,0,0,390,780,780,0,0,0,780,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
12469,120000,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12470,240000,36,0,0,0,0,0,0,3922,2947,297,0,0,0,2947,297,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
12471,180000,40,0,0,0,0,0,0,1552,776,0,1752,70000,10552,776,0,1752,70000,10552,9776,1,0,1,0,1,0,0,0,1,0,0
12472,200000,42,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,1830,0,0,1,0,1,1,0,0,0,0,1,0,0
12473,360000,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
12474,150000,50,0,0,0,0,0,0,145268,111500,101996,56503,38650,28775,6005,4450,3243,2000,2000,1000,1,0,1,0,1,0,0,0,1,0,0
12475,200000,49,1,0,0,0,0,0,-5,728,0,0,0,0,733,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
12476,80000,50,2,0,0,0,0,0,89901,85406,75789,77870,73601,76751,6000,81789,3870,4601,4751,4718,1,0,1,0,1,0,0,0,1,0,0
12477,50000,52,0,0,0,0,0,0,33743,22989,15843,16825,14637,15397,2000,1400,2000,5000,1000,1000,1,0,1,0,1,0,0,0,0,1,0
12478,50000,48,0,0,0,0,0,0,73302,65931,58773,58918,0,0,2500,2428,1423,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12479,120000,50,2,0,0,0,2,2,81979,82726,85390,91549,92754,94722,3000,4000,7600,3600,3600,3600,1,0,1,0,1,0,0,0,1,0,0
12480,50000,49,0,0,0,0,0,0,49195,48496,49412,49590,0,0,47000,2000,1000,0,0,0,1,0,1,0,0,1,0,0,1,0,0
12481,20000,49,0,0,0,0,0,0,13561,14573,15290,16300,16624,16974,1543,1260,1270,594,617,1425,1,0,1,0,1,0,0,0,1,0,0
12482,500000,49,0,0,0,2,0,0,396,396,5792,396,792,396,396,5792,0,792,0,5857,1,0,1,0,0,1,0,0,1,0,0
12483,140000,50,0,0,0,0,0,0,128949,133778,131241,25994,25769,24552,7000,6000,3000,5000,4000,6000,1,0,1,0,1,0,0,0,0,1,0
12484,210000,49,0,0,0,0,0,0,991,4045,4056,65825,60803,56578,6035,4056,65825,1420,1132,5000,1,0,1,0,1,0,0,0,0,1,0
12485,50000,50,0,0,0,0,0,0,36149,38078,36766,30490,26934,28118,3000,10000,5000,1500,2000,2000,1,0,1,0,0,1,0,0,1,0,0
12486,120000,52,1,2,0,0,0,0,123184,117849,120471,117218,116871,122192,0,6100,5700,4500,9000,4700,1,0,1,0,1,0,0,0,1,0,0
12487,30000,54,0,0,0,0,0,0,33494,32978,32415,30324,31124,25502,2506,2430,1300,1000,34436,950,1,0,1,0,1,0,0,0,1,0,0
12488,100000,50,2,2,2,2,0,0,117517,110537,99734,99973,71008,66735,4700,0,3000,103000,2500,3000,1,0,1,0,0,1,0,0,1,0,0
12489,30000,55,1,2,0,0,0,0,30724,29278,30393,29785,30377,30155,0,1600,1585,1377,1155,2600,1,0,1,0,0,1,0,0,1,0,0
12490,160000,58,0,0,0,0,0,0,749,3883,3584,1830,390,390,3894,3594,2246,390,390,390,1,0,1,1,0,0,0,0,1,0,0
12491,360000,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
12492,30000,54,2,2,2,2,0,0,24180,23498,26400,25682,26155,27972,0,3600,0,1200,2400,0,1,0,1,0,0,1,0,0,1,0,0
12493,180000,61,0,0,0,0,0,0,20554,21560,22587,23599,24069,24573,1353,1380,1392,862,892,1000,1,0,1,0,0,1,0,0,1,0,0
12494,120000,58,1,2,2,2,2,2,79400,81490,83496,84333,85444,87323,4000,3900,3100,3400,3400,3400,1,0,1,0,0,1,0,0,1,0,0
12495,100000,52,2,2,2,2,2,2,40938,43036,45127,44183,47211,46401,3000,3000,0,4000,0,3000,1,0,1,1,0,0,0,0,1,0,0
12496,280000,63,0,0,0,0,0,0,-200,-200,-200,-200,-200,-200,0,0,0,0,0,200,1,0,1,1,0,0,0,0,1,0,0
12497,80000,48,0,0,0,0,0,0,1198,1150,0,0,0,7685,1150,0,0,0,7685,0,1,0,1,1,0,0,0,0,1,0,0
12498,60000,57,0,0,2,0,0,0,44041,46810,45781,48814,49802,51034,3810,0,3814,1802,2034,4459,1,0,1,0,1,0,0,0,0,1,0
12499,90000,58,1,2,2,2,2,0,25941,25722,28015,28262,27509,28082,500,3000,1000,0,1017,2433,1,0,1,0,1,0,0,0,1,0,0
12500,230000,56,0,0,0,0,0,0,10511,2381,2580,48310,6390,7194,2381,2580,48342,6390,7194,13250,1,0,1,0,1,0,0,0,1,0,0
12501,60000,55,3,2,0,0,0,0,74786,71575,63821,63719,63807,57482,0,9400,2271,2425,2087,2142,1,0,1,0,0,1,0,0,1,0,0
12502,450000,56,1,0,0,0,0,0,-4,831,-3,646,-2,418,835,0,649,0,420,1204,1,0,1,0,0,1,0,0,1,0,0
12503,20000,54,0,0,0,0,0,0,16120,17160,18083,15096,15396,15720,1308,1231,1244,544,565,1500,1,0,1,0,0,1,0,0,0,1,0
12504,30000,51,1,2,3,2,2,0,16490,18908,18321,19618,19008,19301,3000,0,1900,0,750,750,1,0,1,0,1,0,0,0,1,0,0
12505,30000,51,0,0,0,0,0,0,1724,1222,4952,6693,22761,10044,1222,4972,7629,22817,10056,298,1,0,1,0,1,0,0,0,1,0,0
12506,50000,51,0,0,0,0,0,0,22000,20454,21899,20895,11241,-861,2000,2100,2000,1000,0,39500,1,0,1,0,0,1,0,0,1,0,0
12507,80000,59,0,0,0,0,0,0,80893,79175,78713,80684,50400,50058,2799,3300,3600,1568,1625,1649,1,0,1,0,1,0,0,0,0,0,1
12508,20000,52,2,2,2,2,0,0,5682,6437,7181,7908,8781,9645,1000,1000,1000,1000,1000,0,1,0,1,0,0,1,0,0,1,0,0
12509,50000,51,0,0,0,0,0,0,44788,45471,46394,47865,47455,48426,2352,2275,2398,1336,1366,1444,1,0,1,0,0,1,0,0,0,0,1
12510,220000,52,2,0,0,0,0,0,220053,222857,196510,120570,121664,122971,9000,6100,6000,4600,5500,3000,1,0,1,0,0,1,0,0,1,0,0
12511,110000,22,0,0,0,0,0,0,99209,54218,40110,41362,41296,41225,1766,2000,2000,2000,2000,2000,1,1,0,0,1,0,0,0,0,1,0
12512,10000,24,0,0,0,0,2,0,9035,5845,6793,8668,8382,8595,1300,1200,2000,0,500,396,1,1,0,0,1,0,0,0,0,1,0
12513,200000,27,0,0,2,0,0,0,186778,206582,201714,177469,184502,191529,23000,157,10000,10000,10000,17000,1,1,0,1,0,0,0,0,0,1,0
12514,20000,24,0,0,0,0,0,0,6215,7252,8473,9769,10057,10346,1300,1500,1600,600,600,700,1,1,0,0,1,0,0,0,0,1,0
12515,70000,28,1,0,0,2,2,2,-47,653,3455,3245,1686,1681,700,3000,0,0,0,4000,1,1,0,1,0,0,0,0,0,1,0
12516,80000,55,2,2,0,0,0,0,71905,70150,72017,73816,75584,77365,0,3000,3000,3000,3000,3000,1,0,1,0,0,1,0,0,1,0,0
12517,160000,25,1,0,2,2,0,0,0,10139,7858,0,0,0,10139,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
12518,20000,23,3,2,2,7,7,6,2400,2400,2400,2400,2400,1800,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
12519,20000,23,0,0,2,2,4,3,10208,14972,17432,19548,18948,18358,4972,3000,2700,0,0,1000,1,1,0,0,1,0,0,0,0,1,0
12520,50000,22,2,0,0,0,0,0,47021,48423,44450,956,976,1976,2543,2150,956,20,1000,1000,1,1,0,0,0,1,0,0,0,1,0
12521,50000,23,0,0,0,0,0,0,48241,49445,51060,50033,9298,7877,2000,2412,5178,5500,500,500,1,1,0,0,1,0,0,0,0,1,0
12522,10000,23,2,0,0,2,2,2,5232,6410,8717,8431,9079,9110,1273,2580,0,942,321,0,1,1,0,0,1,0,0,0,0,1,0
12523,10000,23,0,0,0,0,0,0,998,780,390,3622,3695,3126,780,390,3622,108,246,98,1,1,0,0,1,0,0,0,0,1,0
12524,30000,25,0,0,0,0,0,0,7653,8864,10062,11581,12580,13716,1500,1500,2000,1500,1500,1500,1,1,0,0,1,0,0,0,0,1,0
12525,50000,23,0,0,0,0,0,2,51550,0,0,0,15239,14853,0,0,0,15239,0,540,1,1,0,0,1,0,0,0,0,1,0
12526,60000,24,2,0,0,0,0,0,27019,25100,21023,16973,12410,11944,1686,2000,1000,1000,6000,5000,1,1,0,0,1,0,0,0,0,1,0
12527,80000,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
12528,10000,23,1,2,0,0,0,2,9020,8707,8519,9505,10127,9677,0,1391,1300,900,0,500,1,1,0,1,0,0,0,0,0,1,0
12529,20000,23,2,2,2,2,2,2,5996,7040,7897,7622,8294,8016,1300,1128,0,800,0,1500,1,1,0,1,0,0,0,0,0,1,0
12530,20000,24,2,0,0,2,2,2,8295,9310,12130,11644,12250,11910,1160,2980,0,1100,0,1000,1,1,0,0,0,1,0,0,0,1,0
12531,30000,24,0,0,0,0,0,0,1473,390,390,390,0,780,390,390,390,0,780,0,1,1,0,0,1,0,0,0,0,1,0
12532,10000,23,0,0,0,0,0,0,9984,9974,9900,9941,9250,9403,1300,1300,1041,1000,2000,464,1,1,0,0,1,0,0,0,0,1,0
